# EulerBlock derivatives output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil

# Grid size (ii, jj)
      61      49

# Derivatives with respect to the following function (f)
cl_jlow 

# df/dMach_inf
            NaN

# df/dalpha_inf [rad]
            NaN

# Nodal derivatives
# i, j, X, Y, df/dX, df/dY
      31 ,       33 , -1.51885531E+00 , -1.65284084E-02 ,  1.77544851E-06 , -2.94201269E-06
      32 ,       33 , -1.50597621E+00 ,  2.22846156E-01 , -4.75565363E-08 ,  2.81530071E-07
      33 ,       33 , -1.46267662E+00 ,  4.57391321E-01 ,  2.61608183E-07 , -8.16018838E-08
      34 ,       33 , -1.39080685E+00 ,  6.81939987E-01 ,  1.63525115E-07 , -2.33037266E-07
      35 ,       33 , -1.29330615E+00 ,  8.92161630E-01 ,  2.71119798E-07 , -3.15230703E-07
      36 ,       33 , -1.17380290E+00 ,  1.08481281E+00 , -3.69108464E-07 , -7.84111915E-07
      37 ,       33 , -1.03619004E+00 ,  1.25779406E+00 ,  2.18312455E-06 ,  4.12989124E-07
      38 ,       33 , -8.84260406E-01 ,  1.41004588E+00 , -1.04815326E-05 , -3.45067234E-06
      39 ,       33 , -7.21448219E-01 ,  1.54134477E+00 ,  8.99205027E-07 ,  4.78168456E-06
      40 ,       33 , -5.50685253E-01 ,  1.65206106E+00 , -8.04081697E-06 , -2.80454934E-06
      41 ,       33 , -3.74354758E-01 ,  1.74292519E+00 , -4.67429516E-06 ,  1.35156052E-06
      42 ,       33 , -1.94315781E-01 ,  1.81482902E+00 , -1.50456230E-06 ,  2.23813955E-06
      43 ,       33 , -1.19706647E-02 ,  1.86867219E+00 ,  2.85637160E-06 ,  1.57031528E-06
      44 ,       33 ,  1.71645770E-01 ,  1.90525222E+00 ,  3.76796075E-07 ,  3.21348133E-06
      45 ,       33 ,  3.55769612E-01 ,  1.92519197E+00 , -5.16315386E-07 , -3.55604237E-06
      46 ,       33 ,  5.39811526E-01 ,  1.92889626E+00 ,  1.06381099E-05 ,  1.02914751E-06
      47 ,       33 ,  7.23263472E-01 ,  1.91653080E+00 , -5.93987938E-07 , -4.66650721E-06
      48 ,       33 ,  9.05608045E-01 ,  1.88801858E+00 , -4.31093907E-07 , -2.61599299E-06
      49 ,       33 ,  1.08622836E+00 ,  1.84305241E+00 , -1.26646275E-06 , -1.20020414E-06
      50 ,       33 ,  1.26431635E+00 ,  1.78112502E+00 , -3.70904644E-07 , -4.61912096E-07
      51 ,       33 ,  1.43877878E+00 ,  1.70158189E+00 , -2.34355034E-06 ,  8.07824849E-07
      52 ,       33 ,  1.60814348E+00 ,  1.60370438E+00 ,  1.54866924E-06 , -1.59472661E-06
      53 ,       33 ,  1.77047379E+00 ,  1.48683260E+00 ,  2.64447257E-07 ,  1.81517387E-06
      54 ,       33 ,  1.92330640E+00 ,  1.35053611E+00 ,  1.58980740E-07 ,  5.68465661E-07
      55 ,       33 ,  2.06363686E+00 ,  1.19483513E+00 , -1.69400005E-08 ,  7.43021490E-07
      56 ,       33 ,  2.18798435E+00 ,  1.02046243E+00 ,  3.40089023E-07 ,  5.13035628E-07
      57 ,       33 ,  2.29256924E+00 ,  8.29136128E-01 ,  1.36180144E-07 ,  2.29384961E-07
      58 ,       33 ,  2.37362603E+00 ,  6.23788094E-01 ,  6.13428894E-07 , -7.49161181E-07
      59 ,       33 ,  2.42784422E+00 ,  4.08671987E-01 ,  2.09392156E-06 ,  9.29147673E-08
      60 ,       33 ,  2.45288208E+00 ,  1.89272847E-01 ,  1.69775085E-06 ,  1.23963722E-05
      61 ,       33 ,  2.44784820E+00 , -2.80254857E-02 ,  3.45841533E-05 , -5.12684722E-06
       1 ,       34 ,  2.66425564E+00 , -3.02300239E-02 , -2.98824209E-05 ,  1.01046838E-05
       2 ,       34 ,  2.66191215E+00 , -2.69031989E-01 ,  9.64150024E-07 , -1.58214370E-07
       3 ,       34 ,  2.62767103E+00 , -5.08205132E-01 , -4.89081125E-07 , -4.35867440E-07
       4 ,       34 ,  2.56287795E+00 , -7.41377998E-01 ,  3.60092688E-07 , -9.20312251E-08
       5 ,       34 ,  2.47019929E+00 , -9.63178593E-01 ,  8.90617775E-09 ,  1.48129559E-08
       6 ,       34 ,  2.35314227E+00 , -1.16949628E+00 ,  1.14406747E-07 ,  2.80942986E-08
       7 ,       34 ,  2.21556935E+00 , -1.35752352E+00 ,  1.29869858E-07 ,  3.36549947E-08
       8 ,       34 ,  2.06129370E+00 , -1.52562461E+00 ,  8.40388070E-08 ,  1.50660736E-08
       9 ,       34 ,  1.89379800E+00 , -1.67310275E+00 , -8.28801399E-08 , -1.19984662E-07
      10 ,       34 ,  1.71607934E+00 , -1.79993278E+00 ,  1.22497952E-08 , -1.55198812E-07
      11 ,       34 ,  1.53059817E+00 , -1.90650755E+00 , -7.63611480E-09 , -1.03122736E-07
      12 ,       34 ,  1.33930102E+00 , -1.99342435E+00 , -1.49820831E-07 , -1.11975517E-07
      13 ,       34 ,  1.14368808E+00 , -2.06132007E+00 , -8.39024605E-08 , -8.07640986E-08
      14 ,       34 ,  9.44903563E-01 , -2.11075355E+00 ,  3.64905808E-08 ,  4.26914118E-08
      15 ,       34 ,  7.43833892E-01 , -2.14212800E+00 , -1.50210902E-08 , -4.49838674E-08
      16 ,       34 ,  5.41205591E-01 , -2.15564505E+00 ,  6.20785827E-08 , -2.19847904E-08
      17 ,       34 ,  3.37679266E-01 , -2.15128334E+00 ,  9.73442872E-09 , -9.97261986E-08
      18 ,       34 ,  1.33939209E-01 , -2.12879616E+00 , -7.43010944E-08 , -1.35194148E-07
      19 ,       34 , -6.92202571E-02 , -2.08772564E+00 , -1.90524791E-07 , -5.35041000E-08
      20 ,       34 , -2.70810321E-01 , -2.02743355E+00 , -1.05644388E-07 ,  8.58765242E-08
      21 ,       34 , -4.69564696E-01 , -1.94715131E+00 ,  4.10677566E-09 ,  1.84953723E-07
      22 ,       34 , -6.63860022E-01 , -1.84605394E+00 ,  1.35998290E-07 ,  4.45971357E-07
      23 ,       34 , -8.51645299E-01 , -1.72336377E+00 ,  3.62993306E-07 ,  3.82480536E-07
      24 ,       34 , -1.03039104E+00 , -1.57848906E+00 ,  2.01049612E-07 ,  2.06556756E-07
      25 ,       34 , -1.19707451E+00 , -1.41119842E+00 ,  3.56597206E-07 ,  6.48307426E-09
      26 ,       34 , -1.34822226E+00 , -1.22182453E+00 ,  1.61238784E-07 , -4.59230132E-08
      27 ,       34 , -1.48003225E+00 , -1.01147752E+00 ,  7.02221779E-08 , -5.84319758E-08
      28 ,       34 , -1.58859142E+00 , -7.82233255E-01 ,  1.48408168E-07 , -4.76804894E-08
      29 ,       34 , -1.67018768E+00 , -5.37247495E-01 ,  1.15635014E-06 , -2.51249664E-07
      30 ,       34 , -1.72168698E+00 , -2.80743327E-01 , -2.78177947E-06 ,  1.92675587E-06
      31 ,       34 , -1.74091368E+00 , -1.78337892E-02 ,  1.21496240E-06 , -2.56988693E-06
      32 ,       34 , -1.72695042E+00 ,  2.45820704E-01 , -7.81027741E-09 ,  2.95393865E-07
      33 ,       34 , -1.68027763E+00 ,  5.04469879E-01 ,  2.45337310E-07 ,  8.69730494E-09
      34 ,       34 , -1.60271096E+00 ,  7.52753993E-01 ,  1.88987242E-07 , -5.40053871E-08
      35 ,       34 , -1.49715276E+00 ,  9.86105234E-01 ,  1.60378426E-08 ,  1.90061338E-08
      36 ,       34 , -1.36722453E+00 ,  1.20099681E+00 , -3.32387655E-07 , -2.32790906E-07
      37 ,       34 , -1.21686846E+00 ,  1.39501675E+00 ,  1.35118801E-06 ,  2.21631587E-07
      38 ,       34 , -1.04999454E+00 ,  1.56679059E+00 , -7.23191552E-06 , -2.36132427E-06
      39 ,       34 , -8.70218690E-01 ,  1.71580365E+00 ,  7.42529048E-07 ,  3.34975937E-06
      40 ,       34 , -6.80705029E-01 ,  1.84217791E+00 , -5.72543963E-06 , -2.15421875E-06
      41 ,       34 , -4.84101328E-01 ,  1.94644738E+00 , -3.29161120E-06 ,  9.11853272E-07
      42 ,       34 , -2.82545740E-01 ,  2.02935973E+00 , -8.25314068E-07 ,  1.57324514E-06
      43 ,       34 , -7.77207252E-02 ,  2.09171660E+00 ,  3.34154530E-06 ,  6.89280619E-07
      44 ,       34 ,  1.29066040E-01 ,  2.13425481E+00 ,  4.91930790E-06 , -8.65754393E-07
      45 ,       34 ,  3.36788163E-01 ,  2.15756438E+00 ,  4.29379540E-06 , -3.45017581E-06
      46 ,       34 ,  5.44603095E-01 ,  2.16203731E+00 ,  8.43841681E-06 ,  1.02912661E-06
      47 ,       34 ,  7.51754841E-01 ,  2.14784147E+00 , -4.52958011E-07 , -3.70597579E-06
      48 ,       34 ,  9.57477761E-01 ,  2.11491549E+00 , -1.53782813E-07 , -2.12049811E-06
      49 ,       34 ,  1.16090090E+00 ,  2.06298345E+00 , -9.32116787E-07 , -9.68200725E-07
      50 ,       34 ,  1.36095216E+00 ,  1.99159088E+00 , -2.81527348E-07 , -3.64884745E-07
      51 ,       34 ,  1.55626317E+00 ,  1.90016650E+00 , -1.80562754E-06 ,  5.60326355E-07
      52 ,       34 ,  1.74507902E+00 ,  1.78811614E+00 ,  1.03838902E-06 , -1.19126541E-06
      53 ,       34 ,  1.92518182E+00 ,  1.65495613E+00 ,  4.80387109E-07 ,  1.26985225E-06
      54 ,       34 ,  2.09384409E+00 ,  1.50049136E+00 ,  3.43881265E-07 ,  1.69798797E-07
      55 ,       34 ,  2.24783472E+00 ,  1.32503678E+00 ,  4.30955661E-07 , -1.66254230E-07
      56 ,       34 ,  2.38350588E+00 ,  1.12966910E+00 ,  2.78003262E-08 ,  2.94247500E-08
      57 ,       34 ,  2.49698800E+00 ,  9.16477032E-01 ,  3.98228015E-08 ,  1.22625904E-07
      58 ,       34 ,  2.58450758E+00 ,  6.88757713E-01 ,  3.99301756E-07 , -6.02628285E-07
      59 ,       34 ,  2.64281436E+00 ,  4.51091569E-01 ,  5.66996705E-07 ,  5.69629193E-07
      60 ,       34 ,  2.66966313E+00 ,  2.09230869E-01 , -3.24365448E-07 ,  5.32069433E-06
      61 ,       34 ,  2.66425564E+00 , -3.02300239E-02 ,  2.87606706E-05 , -6.63191703E-06
       1 ,       35 ,  2.91061820E+00 , -3.25831791E-02 , -2.25963390E-05 ,  7.27233028E-06
       2 ,       35 ,  2.90836462E+00 , -2.96379029E-01 ,  9.75936043E-07 , -1.45979265E-07
       3 ,       35 ,  2.87169329E+00 , -5.60821050E-01 , -3.51813872E-07 , -3.99916834E-07
       4 ,       35 ,  2.80185799E+00 , -8.19280227E-01 ,  3.02913830E-07 , -6.69623654E-08
       5 ,       35 ,  2.70144376E+00 , -1.06607383E+00 ,  2.03546304E-08 ,  4.44832356E-09
       6 ,       35 ,  2.57392233E+00 , -1.29672912E+00 ,  1.02804733E-07 ,  1.74432368E-08
       7 ,       35 ,  2.42319304E+00 , -1.50804695E+00 ,  1.23440328E-07 ,  1.74446211E-08
       8 ,       35 ,  2.25318789E+00 , -1.69800144E+00 ,  1.17797912E-07 ,  1.82110775E-08
       9 ,       35 ,  2.06758391E+00 , -1.86553623E+00 ,  5.02559375E-08 , -4.84637624E-09
      10 ,       35 ,  1.86963075E+00 , -2.01031737E+00 , -9.36948202E-08 , -9.25697071E-08
      11 ,       35 ,  1.66207865E+00 , -2.13248891E+00 , -4.03838566E-08 , -1.71171551E-07
      12 ,       35 ,  1.44718167E+00 , -2.23245902E+00 , -1.05706368E-07 , -7.44862448E-08
      13 ,       35 ,  1.22675047E+00 , -2.31072858E+00 , -2.36744570E-07 , -3.17212718E-08
      14 ,       35 ,  1.00223338E+00 , -2.36776398E+00 , -1.79550000E-07 ,  1.13555948E-07
      15 ,       35 ,  7.74810716E-01 , -2.40390944E+00 , -7.33398212E-08 ,  6.38596510E-08
      16 ,       35 ,  5.45492929E-01 , -2.41933275E+00 , -1.96058112E-08 , -3.19885956E-08
      17 ,       35 ,  3.15217800E-01 , -2.41399797E+00 , -2.39399167E-08 , -9.62448198E-08
      18 ,       35 ,  8.49447157E-02 , -2.38766058E+00 , -7.81628303E-08 , -1.11363982E-07
      19 ,       35 , -1.44254117E-01 , -2.33988250E+00 , -7.12681996E-08 , -7.59558186E-08
      20 ,       35 , -3.71105474E-01 , -2.27006695E+00 ,  2.03680273E-08 ,  4.08111773E-09
      21 ,       35 , -5.94050782E-01 , -2.17751506E+00 , -2.99006031E-08 ,  2.02851446E-07
      22 ,       35 , -8.11168745E-01 , -2.06150819E+00 ,  6.60258562E-08 ,  2.11558138E-07
      23 ,       35 , -1.02011146E+00 , -1.92141986E+00 , -1.70617750E-07 ,  9.60966878E-08
      24 ,       35 , -1.21806497E+00 , -1.75686039E+00 ,  3.39084801E-08 , -1.54098544E-08
      25 ,       35 , -1.40174986E+00 , -1.56785253E+00 , -1.54057445E-08 , -5.46112427E-08
      26 ,       35 , -1.56748071E+00 , -1.35502901E+00 , -3.47629912E-08 , -5.46178756E-08
      27 ,       35 , -1.71130267E+00 , -1.11983106E+00 , -1.59459839E-08 , -4.71707386E-08
      28 ,       35 , -1.82921600E+00 , -8.64674419E-01 ,  7.46035437E-08 , -3.55522069E-08
      29 ,       35 , -1.91748287E+00 , -5.93038275E-01 ,  8.97525099E-07 , -2.12598129E-07
      30 ,       35 , -1.97298588E+00 , -3.09432510E-01 , -2.13255143E-06 ,  1.68612096E-06
      31 ,       35 , -1.99358104E+00 , -1.92134538E-02 ,  7.70787330E-07 , -2.26039097E-06
      32 ,       35 , -1.97837096E+00 ,  2.71747800E-01 ,  2.49595417E-08 ,  3.33358142E-07
      33 ,       35 , -1.92783031E+00 ,  5.57497677E-01 ,  1.97894891E-07 ,  6.18894411E-08
      34 ,       35 , -1.84374839E+00 ,  8.32451811E-01 ,  9.86714868E-08 , -7.64886369E-08
      35 ,       35 , -1.72900265E+00 ,  1.09177720E+00 , -1.53939907E-07 , -2.70967643E-07
      36 ,       35 , -1.58722026E+00 ,  1.33163919E+00 , -1.98750106E-07 , -5.12261268E-07
      37 ,       35 , -1.42240405E+00 ,  1.54928987E+00 ,  1.05344160E-06 ,  1.44048686E-07
      38 ,       35 , -1.23859190E+00 ,  1.74301472E+00 , -5.00018574E-06 , -1.68408948E-06
      39 ,       35 , -1.03959357E+00 ,  1.91197992E+00 ,  4.80212816E-07 ,  2.42022819E-06
      40 ,       35 , -8.28821295E-01 ,  2.05602839E+00 , -4.11655102E-06 , -1.48909360E-06
      41 ,       35 , -6.09208740E-01 ,  2.17546590E+00 , -2.70575795E-06 ,  6.12592200E-07
      42 ,       35 , -3.83200893E-01 ,  2.27086503E+00 , -1.30608643E-06 ,  1.17745187E-06
      43 ,       35 , -1.52794314E-01 ,  2.34290169E+00 ,  1.38861378E-06 ,  7.82520379E-07
      44 ,       35 ,  8.03910620E-02 ,  2.39222916E+00 ,  3.04719526E-06 , -3.44959556E-07
      45 ,       35 ,  3.15022760E-01 ,  2.41938796E+00 ,  2.11216057E-06 , -1.33942716E-06
      46 ,       35 ,  5.49958620E-01 ,  2.42474769E+00 ,  6.71741913E-06 ,  1.38719160E-06
      47 ,       35 ,  7.84146913E-01 ,  2.40847629E+00 , -9.52400358E-08 , -2.61360957E-06
      48 ,       35 ,  1.01652608E+00 ,  2.37053359E+00 ,  2.21979820E-07 , -1.52285559E-06
      49 ,       35 ,  1.24592494E+00 ,  2.31068807E+00 , -4.38627373E-07 , -6.73270376E-07
      50 ,       35 ,  1.47096433E+00 ,  2.22855843E+00 , -2.07471409E-08 , -2.18923456E-07
      51 ,       35 ,  1.68996233E+00 ,  2.12368332E+00 , -1.01526066E-06 ,  4.10379424E-07
      52 ,       35 ,  1.90084887E+00 ,  1.99562468E+00 ,  5.06843282E-07 , -6.71304979E-07
      53 ,       35 ,  2.10109953E+00 ,  1.84410970E+00 ,  5.07889606E-07 ,  8.15284543E-07
      54 ,       35 ,  2.28770444E+00 ,  1.66921368E+00 ,  1.22313872E-07 ,  2.95693508E-07
      55 ,       35 ,  2.45719389E+00 ,  1.47157932E+00 ,  4.89201344E-07 ,  4.22600181E-08
      56 ,       35 ,  2.60574498E+00 ,  1.25265635E+00 ,  1.49273032E-07 ,  1.01360826E-07
      57 ,       35 ,  2.72939096E+00 ,  1.01492913E+00 ,  1.24461608E-07 ,  6.59341308E-08
      58 ,       35 ,  2.82434130E+00 ,  7.62083084E-01 ,  3.70145967E-07 , -5.50146751E-07
      59 ,       35 ,  2.88739455E+00 ,  4.99050299E-01 ,  2.67335841E-08 ,  3.99666313E-07
      60 ,       35 ,  2.91639070E+00 ,  2.31880776E-01 , -9.96294572E-07 ,  3.16553641E-06
      61 ,       35 ,  2.91061820E+00 , -3.25831791E-02 ,  2.26349552E-05 , -6.91092917E-06
       1 ,       36 ,  3.19085464E+00 , -3.50986031E-02 , -1.73217434E-05 ,  5.21437913E-06
       2 ,       36 ,  3.18864898E+00 , -3.27143331E-01 ,  8.09794886E-07 , -1.14551450E-07
       3 ,       36 ,  3.14913307E+00 , -6.20112388E-01 , -3.35098556E-07 , -3.64984595E-07
       4 ,       36 ,  3.07347668E+00 , -9.07076467E-01 ,  1.63683633E-07 , -4.92969512E-08
       5 ,       36 ,  2.96419623E+00 , -1.18200618E+00 , -8.05121185E-08 ,  1.85268189E-10
       6 ,       36 ,  2.82474133E+00 , -1.44003623E+00 , -2.55886879E-08 ,  2.12443660E-08
       7 ,       36 ,  2.65905996E+00 , -1.67754737E+00 , -1.38151550E-08 ,  2.86688158E-08
       8 ,       36 ,  2.47121394E+00 , -1.89209391E+00 , -5.13122373E-09 ,  3.01910452E-08
       9 ,       36 ,  2.26508690E+00 , -2.08222728E+00 , -7.71942756E-09 ,  2.82740718E-08
      10 ,       36 ,  2.04419741E+00 , -2.24726932E+00 , -3.62090934E-08 ,  9.71928601E-09
      11 ,       36 ,  1.81160785E+00 , -2.38707865E+00 , -7.39967094E-08 , -1.74447549E-08
      12 ,       36 ,  1.56990905E+00 , -2.50183881E+00 , -1.35396856E-07 , -1.09425210E-07
      13 ,       36 ,  1.32125803E+00 , -2.59188255E+00 , -9.89566117E-08 , -1.74303984E-07
      14 ,       36 ,  1.06744895E+00 , -2.65755676E+00 , -1.23795887E-07 , -1.41614552E-07
      15 ,       36 ,  8.10002278E-01 , -2.69912622E+00 , -6.56346439E-08 , -9.63346169E-08
      16 ,       36 ,  5.50261721E-01 , -2.71671162E+00 , -3.75515649E-08 , -4.25050278E-08
      17 ,       36 ,  2.89493164E-01 , -2.71025692E+00 , -4.54505367E-08 , -1.76311153E-08
      18 ,       36 ,  2.89822201E-02 , -2.67952204E+00 , -2.35061227E-08 ,  1.13420655E-08
      19 ,       36 , -2.29871105E-01 , -2.62409854E+00 ,  6.07816470E-08 ,  1.04126782E-07
      20 ,       36 , -4.85461869E-01 , -2.54344809E+00 ,  3.63466130E-08 ,  2.80660218E-07
      21 ,       36 , -7.35895880E-01 , -2.43696506E+00 ,  9.52892591E-08 ,  3.44916791E-07
      22 ,       36 , -9.78915767E-01 , -2.30406580E+00 ,  1.55951107E-07 ,  2.64754589E-07
      23 ,       36 , -1.21184466E+00 , -2.14430736E+00 ,  2.11487330E-07 ,  1.23684135E-07
      24 ,       36 , -1.43155846E+00 , -1.95753607E+00 ,  2.84212826E-07 ,  7.45008594E-08
      25 ,       36 , -1.63450125E+00 , -1.74406241E+00 ,  1.80324552E-07 ,  1.27288355E-08
      26 ,       36 , -1.81676024E+00 , -1.50485073E+00 ,  1.28625380E-07 , -1.23846719E-08
      27 ,       36 , -1.97421477E+00 , -1.24170236E+00 ,  1.14883138E-07 , -2.30097994E-08
      28 ,       36 , -2.10276570E+00 , -9.57399980E-01 ,  1.73380283E-07 , -2.70077644E-08
      29 ,       36 , -2.19863601E+00 , -6.55773591E-01 ,  8.30524897E-07 , -2.10536822E-07
      30 ,       36 , -2.25871153E+00 , -3.41649987E-01 , -1.59142616E-06 ,  1.49947342E-06
      31 ,       36 , -2.28086891E+00 , -2.06632350E-02 ,  6.28695638E-07 , -1.84726263E-06
      32 ,       36 , -2.26422535E+00 ,  3.01066683E-01 ,  1.90005797E-07 ,  2.04222581E-07
      33 ,       36 , -2.20925184E+00 ,  6.17343529E-01 ,  3.12251243E-07 ,  7.59426923E-09
      34 ,       36 , -2.11772037E+00 ,  9.22321016E-01 ,  1.83438953E-07 , -1.16442356E-07
      35 ,       36 , -1.99249699E+00 ,  1.21086759E+00 , -2.60801472E-08 , -3.99932365E-07
      36 ,       36 , -1.83722949E+00 ,  1.47881105E+00 ,  2.92390485E-08 , -4.27685688E-07
      37 ,       36 , -1.65599609E+00 ,  1.72303940E+00 ,  1.09554090E-06 ,  3.55389274E-08
      38 ,       36 , -1.45297716E+00 ,  1.94146937E+00 , -3.21854352E-06 , -1.39161774E-06
      39 ,       36 , -1.23219236E+00 ,  2.13291715E+00 ,  4.97222523E-07 ,  1.69147530E-06
      40 ,       36 , -9.97321779E-01 ,  2.29691376E+00 , -2.45903596E-06 , -1.06330039E-06
      41 ,       36 , -7.51609989E-01 ,  2.43350306E+00 , -1.51145217E-06 ,  1.96119428E-07
      42 ,       36 , -4.97840139E-01 ,  2.54304996E+00 , -5.35955313E-07 ,  5.19039857E-07
      43 ,       36 , -2.38360527E-01 ,  2.62607535E+00 ,  1.35095868E-06 ,  1.35805484E-07
      44 ,       36 ,  2.48533771E-02 ,  2.68312469E+00 ,  2.71210980E-06 , -1.18317630E-06
      45 ,       36 ,  2.90115276E-01 ,  2.71467127E+00 ,  1.71609030E-06 , -2.01976068E-06
      46 ,       36 ,  5.55932617E-01 ,  2.72105202E+00 ,  4.01843289E-06 , -7.15232414E-08
      47 ,       36 ,  8.20905676E-01 ,  2.70243271E+00 , -5.06322248E-07 , -2.83947538E-06
      48 ,       36 ,  1.08362482E+00 ,  2.65880041E+00 , -3.24660798E-07 , -1.79971557E-06
      49 ,       36 ,  1.34256825E+00 ,  2.58998222E+00 , -8.56476501E-07 , -9.25286536E-07
      50 ,       36 ,  1.59600269E+00 ,  2.49569170E+00 , -5.12956061E-07 , -3.65779035E-07
      51 ,       36 ,  1.84189061E+00 ,  2.37560576E+00 , -7.91368958E-07 ,  2.06815730E-07
      52 ,       36 ,  2.07781097E+00 ,  2.22947584E+00 , -2.56039895E-07 , -2.67166714E-07
      53 ,       36 ,  2.30090400E+00 ,  2.05727634E+00 ,  3.06768514E-07 ,  2.30211400E-07
      54 ,       36 ,  2.50785573E+00 ,  1.85938986E+00 , -3.33765564E-08 ,  2.22319321E-07
      55 ,       36 ,  2.69494193E+00 ,  1.63682211E+00 ,  1.28298347E-08 ,  1.49855103E-07
      56 ,       36 ,  2.85815239E+00 ,  1.39142800E+00 ,  4.06077409E-09 ,  1.05638382E-07
      57 ,       36 ,  2.99341195E+00 ,  1.12611682E+00 , -1.84488477E-08 ,  6.93217264E-08
      58 ,       36 ,  3.09690081E+00 ,  8.44990816E-01 ,  3.55194597E-07 , -4.95788103E-07
      59 ,       36 ,  3.16545284E+00 ,  5.53364900E-01 , -1.88204840E-08 ,  2.01030170E-07
      60 ,       36 ,  3.19698114E+00 ,  2.57623808E-01 , -1.13410632E-06 ,  3.04303818E-06
      61 ,       36 ,  3.19085464E+00 , -3.50986031E-02 ,  1.72807134E-05 , -5.78153182E-06
       1 ,       37 ,  3.52180779E+00 , -3.82224469E-02 , -1.31021395E-05 ,  3.93602626E-06
       2 ,       37 ,  3.52190148E+00 , -3.63004022E-01 ,  6.86434943E-07 , -8.59958249E-08
       3 ,       37 ,  3.47985589E+00 , -6.90062090E-01 , -1.80107422E-07 , -3.01693502E-07
       4 ,       37 ,  3.39733122E+00 , -1.01139166E+00 ,  2.00750855E-07 , -3.33295783E-08
       5 ,       37 ,  3.27714239E+00 , -1.32021158E+00 ,  4.74819267E-09 , -4.81726423E-09
       6 ,       37 ,  3.12296081E+00 , -1.61104985E+00 ,  5.10169757E-08 ,  1.18703278E-08
       7 ,       37 ,  2.93895367E+00 , -1.87975485E+00 ,  6.06724220E-08 ,  1.64799911E-08
       8 ,       37 ,  2.72943733E+00 , -2.12340466E+00 ,  6.71382910E-08 ,  1.50805657E-08
       9 ,       37 ,  2.49859651E+00 , -2.34013312E+00 ,  6.73329745E-08 ,  1.05210438E-08
      10 ,       37 ,  2.25029199E+00 , -2.52890932E+00 ,  5.53386952E-08 ,  5.46123238E-09
      11 ,       37 ,  1.98795646E+00 , -2.68930647E+00 ,  3.22626889E-08 ,  1.07266599E-08
      12 ,       37 ,  1.71456476E+00 , -2.82128722E+00 ,  6.76301573E-09 ,  2.37287429E-08
      13 ,       37 ,  1.43265992E+00 , -2.92502080E+00 ,  6.68643554E-09 ,  3.79186919E-08
      14 ,       37 ,  1.14441646E+00 , -3.00073875E+00 , -3.81836653E-08 ,  1.68763799E-08
      15 ,       37 ,  8.51726221E-01 , -3.04862923E+00 , -4.03132380E-08 , -5.41546341E-09
      16 ,       37 ,  5.56295837E-01 , -3.06876716E+00 , -5.60421059E-08 , -6.43978412E-08
      17 ,       37 ,  2.59748582E-01 , -3.06107610E+00 , -6.32168731E-08 , -5.56935362E-08
      18 ,       37 , -3.62737057E-02 , -3.02531865E+00 ,  6.92607637E-09 , -1.44289054E-08
      19 ,       37 , -3.30011528E-01 , -2.96111305E+00 , -7.65547263E-08 ,  6.34971474E-08
      20 ,       37 , -6.19493896E-01 , -2.86797545E+00 , -8.97027287E-08 ,  1.35196577E-07
      21 ,       37 , -9.02453023E-01 , -2.74538889E+00 , -9.94463028E-08 ,  4.41233645E-08
      22 ,       37 , -1.17625269E+00 , -2.59290030E+00 , -5.81678780E-08 , -4.16737192E-08
      23 ,       37 , -1.43783820E+00 , -2.41024689E+00 , -5.47864686E-10 , -1.38935227E-08
      24 ,       37 , -1.68371902E+00 , -2.19751051E+00 ,  8.45017854E-09 , -1.44649235E-08
      25 ,       37 , -1.90999784E+00 , -1.95529429E+00 , -2.79608153E-08 , -2.16250215E-08
      26 ,       37 , -2.11246066E+00 , -1.68490825E+00 , -4.74611500E-08 , -2.40008448E-08
      27 ,       37 , -2.28673917E+00 , -1.38854176E+00 , -4.30177353E-08 , -2.28113162E-08
      28 ,       37 , -2.42854849E+00 , -1.06939152E+00 ,  2.61021788E-08 , -2.14665102E-08
      29 ,       37 , -2.53398781E+00 , -7.31708755E-01 ,  5.84473870E-07 , -1.62087481E-07
      30 ,       37 , -2.59987247E+00 , -3.80732792E-01 , -1.29332836E-06 ,  1.26772705E-06
      31 ,       37 , -2.62404710E+00 , -2.24934321E-02 ,  2.61639191E-07 , -1.74413106E-06
      32 ,       37 , -2.60562077E+00 ,  3.36507913E-01 ,  1.29222680E-07 ,  3.71959965E-07
      33 ,       37 , -2.54507240E+00 ,  6.89697052E-01 ,  1.97152091E-07 ,  1.45591620E-07
      34 ,       37 , -2.44420081E+00 ,  1.03084040E+00 ,  6.00632219E-08 ,  4.35026073E-08
      35 ,       37 , -2.30593005E+00 ,  1.35440248E+00 , -3.14518274E-08 , -5.17020627E-08
      36 ,       37 , -2.13401290E+00 ,  1.65579329E+00 , -1.57878375E-07 , -1.78678780E-07
      37 ,       37 , -1.93269204E+00 ,  1.93148181E+00 ,  8.91153554E-07 ,  9.44508516E-08
      38 ,       37 , -1.70637629E+00 ,  2.17898264E+00 , -2.40547871E-06 , -1.07732346E-06
      39 ,       37 , -1.45937322E+00 ,  2.39674503E+00 , -1.70138820E-08 ,  1.44573208E-06
      40 ,       37 , -1.19569882E+00 ,  2.58398204E+00 , -1.98713146E-06 , -4.32369924E-07
      41 ,       37 , -9.18966888E-01 ,  2.74047601E+00 , -1.53061082E-06 ,  3.06806648E-07
